6843,37.648779,-5.506146,Dressel 20,La Catria,SEXIRVFSEXIRVP
6844,37.648779,-5.506146,Dressel 20,La Catria,SEXIRVFSEXIRVP
6845,37.648779,-5.506146,Dressel 20,La Catria,CHEDERAIHEDERAS
6846,37.648779,-5.506146,Dressel 20,La Catria,SISEN
6847,37.648779,-5.506146,Dressel 20,La Catria,SISEN
6848,37.648779,-5.506146,Dressel 20,La Catria,SISEN
6849,37.648779,-5.506146,Dressel 20,La Catria,ALFO
6850,37.648779,-5.506146,Dressel 20,La Catria,ALFO
6851,37.648779,-5.506146,Dressel 20,La Catria,ALFO
6852,37.648779,-5.506146,Dressel 20,La Catria,ALFO
6853,37.648779,-5.506146,Dressel 20,La Catria,ALFO
6854,37.648779,-5.506146,Dressel 20,La Catria,ALFO
6855,37.648779,-5.506146,Dressel 20,La Catria,ALFO
6856,37.648779,-5.506146,Dressel 20,La Catria,ALF
6857,37.648779,-5.506146,Dressel 20,La Catria,ALF
6858,37.648779,-5.506146,Dressel 20,La Catria,AELFO
6859,37.648779,-5.506146,Dressel 20,La Catria,AELFO
6860,37.648779,-5.506146,Dressel 20,La Catria,AELFO
6861,37.648779,-5.506146,Dressel 20,La Catria,AELFO
6862,37.648779,-5.506146,Dressel 20,La Catria,SALALFO
6863,37.648779,-5.506146,Dressel 20,La Catria,NOMBRE
6864,37.648779,-5.506146,Dressel 20,La Catria,ALFO
6865,37.648779,-5.506146,Dressel 20,La Catria,ALFO
6866,37.648779,-5.506146,Dressel 20,La Catria,ALFO
6867,37.648779,-5.506146,Dressel 20,La Catria,AELFO
6868,37.648779,-5.506146,Dressel 20,La Catria,LFO
6869,37.648779,-5.506146,Dressel 20,La Catria,QQLL
6870,37.648779,-5.506146,Dressel 20,La Catria,CLPV
6871,37.648779,-5.506146,Dressel 20,La Catria,CPLV
6872,37.648779,-5.506146,Dressel 20,La Catria,CLPV
6873,37.648779,-5.506146,Dressel 20,La Catria,CPLV
6874,37.648779,-5.506146,Dressel 20,La Catria,CLPV
6875,37.648779,-5.506146,Dressel 20,La Catria,CPLV
6876,37.648779,-5.506146,Dressel 20,La Catria,CPLV
6877,37.648779,-5.506146,Dressel 20,La Catria,CLPV
6878,37.648779,-5.506146,Dressel 20,La Catria,CLPV
6879,37.648779,-5.506146,Dressel 20,La Catria,VMFC
6880,37.648779,-5.506146,Dressel 20,La Catria,VMFC
6881,37.648779,-5.506146,Dressel 20,La Catria,PMHPOR
6882,37.648779,-5.506146,Dressel 20,La Catria,PMH
6883,37.648779,-5.506146,Dressel 20,La Catria,PMHER
6884,37.648779,-5.506146,Dressel 20,La Catria,PMHER
6885,37.648779,-5.506146,Dressel 20,La Catria,PMPPR
6886,37.648779,-5.506146,Dressel 20,La Catria,MMRO
6887,37.648779,-5.506146,Dressel 20,La Catria,MMRO
6888,37.648779,-5.506146,Dressel 20,La Catria,MMRCI
6889,37.648779,-5.506146,Dressel 20,La Catria,MMRCI
6890,37.648779,-5.506146,Dressel 20,La Catria,MMRP
6891,37.648779,-5.506146,Dressel 20,La Catria,MMRP
6892,37.648779,-5.506146,Dressel 20,La Catria,MMR
6893,37.648779,-5.506146,Dressel 20,La Catria,QMS
6894,37.648779,-5.506146,Dressel 20,La Catria,QMS
6895,37.648779,-5.506146,Dressel 20,La Catria,QMS
6896,37.648779,-5.506146,Dressel 20,La Catria,QMS
6897,37.648779,-5.506146,Dressel 20,La Catria,QMS
6898,37.648779,-5.506146,Dressel 20,La Catria,QMS
6899,37.648779,-5.506146,Dressel 20,La Catria,QMS
6900,37.648779,-5.506146,Dressel 20,La Catria,QMS
6901,37.648779,-5.506146,Dressel 20,La Catria,QMS
6902,37.648779,-5.506146,Dressel 20,La Catria,QMS
6903,37.648779,-5.506146,Dressel 20,La Catria,SNR
6904,37.648779,-5.506146,Dressel 20,La Catria,SNR
6905,37.648779,-5.506146,Dressel 20,La Catria,SNR
6906,37.648779,-5.506146,Dressel 20,La Catria,SNR
6907,37.648779,-5.506146,Dressel 20,La Catria,SNR
6908,37.648779,-5.506146,Dressel 20,La Catria,SNR
6909,37.648779,-5.506146,Dressel 20,La Catria,SNR
6910,37.648779,-5.506146,Dressel 20,La Catria,SNR
6911,37.648779,-5.506146,Dressel 20,La Catria,SNR
6912,37.648779,-5.506146,Dressel 20,La Catria,SNR
6913,37.648779,-5.506146,Dressel 20,La Catria,SNR
6914,37.648779,-5.506146,Dressel 20,La Catria,SNR
6915,37.648779,-5.506146,Dressel 20,La Catria,SNR
6916,37.648779,-5.506146,Dressel 20,La Catria,SNRP
6917,37.648779,-5.506146,Dressel 20,La Catria,SNR
6918,37.648779,-5.506146,Dressel 20,La Catria,SNRP
6919,37.648779,-5.506146,Dressel 20,La Catria,SNRP
6920,37.648779,-5.506146,Dressel 20,La Catria,SNRP
6921,37.648779,-5.506146,Dressel 20,La Catria,SNRP
6922,37.648779,-5.506146,Dressel 20,La Catria,SNRP
6923,37.648779,-5.506146,Dressel 20,La Catria,SNRP
6924,37.648779,-5.506146,Dressel 20,La Catria,SNR
6925,37.648779,-5.506146,Dressel 20,La Catria,SNR
6926,37.648779,-5.506146,Dressel 20,La Catria,SNR
6927,37.648779,-5.506146,Dressel 20,La Catria,SNR
6928,37.648779,-5.506146,Dressel 20,La Catria,SNR
6929,37.648779,-5.506146,Dressel 20,La Catria,SNR
6930,37.648779,-5.506146,Dressel 20,La Catria,SNR
6931,37.648779,-5.506146,Dressel 20,La Catria,SNR
6932,37.648779,-5.506146,Dressel 20,La Catria,SNR
6933,37.648779,-5.506146,Dressel 20,La Catria,SNR
6934,37.648779,-5.506146,Dressel 20,La Catria,SNR
6935,37.648779,-5.506146,Dressel 20,La Catria,SNR
6936,37.648779,-5.506146,Dressel 20,La Catria,SNR
6937,37.648779,-5.506146,Dressel 20,La Catria,SNR
6938,37.648779,-5.506146,Dressel 20,La Catria,SNR
6939,37.648779,-5.506146,Dressel 20,La Catria,SNR
6940,37.648779,-5.506146,Dressel 20,La Catria,SNR
6941,37.648779,-5.506146,Dressel 20,La Catria,SNR
6942,37.648779,-5.506146,Dressel 20,La Catria,SNR
6943,37.648779,-5.506146,Dressel 20,La Catria,SNR
6944,37.648779,-5.506146,Dressel 20,La Catria,SNR
6945,37.648779,-5.506146,Dressel 20,La Catria,SNR
6946,37.648779,-5.506146,Dressel 20,La Catria,SNR
6947,37.648779,-5.506146,Dressel 20,La Catria,SNR
6948,37.648779,-5.506146,Dressel 20,La Catria,SNR
6949,37.648779,-5.506146,Dressel 20,La Catria,SNR
6950,37.648779,-5.506146,Dressel 20,La Catria,SNR
6951,37.648779,-5.506146,Dressel 20,La Catria,SNR
6952,37.648779,-5.506146,Dressel 20,La Catria,SNR
6953,37.648779,-5.506146,Dressel 20,La Catria,SNR
6954,37.648779,-5.506146,Dressel 20,La Catria,SNR
6955,37.648779,-5.506146,Dressel 20,La Catria,SNR
6956,37.648779,-5.506146,Dressel 20,La Catria,SNR
6957,37.648779,-5.506146,Dressel 20,La Catria,SNR
6958,37.648779,-5.506146,Dressel 20,La Catria,NRVFIP
6959,37.648779,-5.506146,Dressel 20,La Catria,NRVFIP
6960,37.648779,-5.506146,Dressel 20,La Catria,NRVFIP
6961,37.648779,-5.506146,Dressel 20,La Catria,NRVFIP
6962,37.648779,-5.506146,Dressel 20,La Catria,NRVFIP
6963,37.648779,-5.506146,Dressel 20,La Catria,NRVFIP
6964,37.648779,-5.506146,Dressel 20,La Catria,NRVFIP
6965,37.648779,-5.506146,Dressel 20,La Catria,PORODV
6966,37.648779,-5.506146,Dressel 20,La Catria,PORODV
6967,37.648779,-5.506146,Dressel 20,La Catria,PORODV
6968,37.648779,-5.506146,Dressel 20,La Catria,PORODV
6969,37.648779,-5.506146,Dressel 20,La Catria,PORODV
6970,37.648779,-5.506146,Dressel 20,La Catria,PORODV
6971,37.648779,-5.506146,Dressel 20,La Catria,PORODV
6972,37.648779,-5.506146,Dressel 20,La Catria,PORODV
6973,37.648779,-5.506146,Dressel 20,La Catria,PORODV
6974,37.648779,-5.506146,Dressel 20,La Catria,PORODV
6975,37.648779,-5.506146,Dressel 20,La Catria,PODV
6976,37.648779,-5.506146,Dressel 20,La Catria,POROCD
6977,37.648779,-5.506146,Dressel 20,La Catria,POCODV
6978,37.648779,-5.506146,Dressel 20,La Catria,PORODV
6979,37.648779,-5.506146,Dressel 20,La Catria,POROCODV
6980,37.648779,-5.506146,Dressel 20,La Catria,POROCODV
6981,37.648779,-5.506146,Dressel 20,La Catria,POROCODV
6982,37.648779,-5.506146,Dressel 20,La Catria,POROCODV
6983,37.648779,-5.506146,Dressel 20,La Catria,POROCODV
6984,37.648779,-5.506146,Dressel 20,La Catria,POROCODV
6985,37.648779,-5.506146,Dressel 20,La Catria,POROCODV
6986,37.648779,-5.506146,Dressel 20,La Catria,POROCODV
6987,37.648779,-5.506146,Dressel 20,La Catria,POROCODV
6988,37.648779,-5.506146,Dressel 20,La Catria,POROCODV
6989,37.648779,-5.506146,Dressel 20,La Catria,POROCODV
6990,37.648779,-5.506146,Dressel 20,La Catria,POROCODV
6991,37.648779,-5.506146,Dressel 20,La Catria,POROCODV
6992,37.648779,-5.506146,Dressel 20,La Catria,POROCOD
6993,37.648779,-5.506146,Dressel 20,La Catria,POROCODV
6994,37.648779,-5.506146,Dressel 20,La Catria,POROCOD
6995,37.648779,-5.506146,Dressel 20,La Catria,GPC
6996,37.648779,-5.506146,Dressel 20,La Catria,APCEAPCF
6997,37.648779,-5.506146,Dressel 20,La Catria,PORCPR
6998,37.648779,-5.506146,Dressel 20,La Catria,PORCPR
6999,37.648779,-5.506146,Dressel 20,La Catria,PORCPR
7000,37.648779,-5.506146,Dressel 20,La Catria,PORCPR
7001,37.648779,-5.506146,Dressel 20,La Catria,PORCPR
7002,37.648779,-5.506146,Dressel 20,La Catria,PORCPR
7003,37.648779,-5.506146,Dressel 20,La Catria,POPVLII
7004,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7005,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7006,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7007,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7008,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7009,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7010,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7011,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7012,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7013,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7014,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7015,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7016,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7017,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7018,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7019,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7020,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7021,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7022,37.648779,-5.506146,Dressel 20,La Catria,POPPVLI
7023,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7024,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7025,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7026,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7027,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7028,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7029,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7030,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7031,37.648779,-5.506146,Dressel 20,La Catria,POPVLI
7032,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7033,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7034,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7035,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7036,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7037,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7038,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7039,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7040,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7041,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7042,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7043,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7044,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7045,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7046,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7047,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7048,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7049,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7050,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7051,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7052,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7053,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7054,37.648779,-5.506146,Dressel 20,La Catria,CQFP
7055,37.648779,-5.506146,Dressel 20,La Catria,LHEDERAQSP
7056,37.648779,-5.506146,Dressel 20,La Catria,LQSP
7057,37.648779,-5.506146,Dressel 20,La Catria,IIQQETCF
7058,37.648779,-5.506146,Dressel 20,La Catria,IIQQETCFS
7059,37.648779,-5.506146,Dressel 20,La Catria,IIQQETC
7060,37.648779,-5.506146,Dressel 20,La Catria,QVINTP
7061,37.648779,-5.506146,Dressel 20,La Catria,QVINTP
7062,37.648779,-5.506146,Dressel 20,La Catria,QVNTI
7063,37.648779,-5.506146,Dressel 20,La Catria,GRA
7064,37.648779,-5.506146,Dressel 20,La Catria,RVFPO
7065,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7066,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7067,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7068,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7069,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7070,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7071,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7072,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7073,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7074,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7075,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7076,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7077,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7078,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7079,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7080,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7081,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7082,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7083,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7084,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7085,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7086,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7087,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7088,37.648779,-5.506146,Dressel 20,La Catria,PORPS
7089,37.648779,-5.506146,Dressel 20,La Catria,PORPSA
7090,37.648779,-5.506146,Dressel 20,La Catria,PORPSA
7091,37.648779,-5.506146,Dressel 20,La Catria,PORPSA
7092,37.648779,-5.506146,Dressel 20,La Catria,PORPSV
7093,37.648779,-5.506146,Dressel 20,La Catria,PORPSI
7094,37.648779,-5.506146,Dressel 20,La Catria,PORPSI
7095,37.648779,-5.506146,Dressel 20,La Catria,PPSQVPLIPALMA
7096,37.648779,-5.506146,Dressel 20,La Catria,MSPO
7097,37.648779,-5.506146,Dressel 20,La Catria,MSPO
7098,37.648779,-5.506146,Dressel 20,La Catria,MSP
7099,37.648779,-5.506146,Dressel 20,La Catria,MSP
7100,37.648779,-5.506146,Dressel 20,La Catria,PORMS
7101,37.648779,-5.506146,Dressel 20,La Catria,PQSB
7102,37.648779,-5.506146,Dressel 20,La Catria,LSLP
7103,37.648779,-5.506146,Dressel 20,La Catria,LSLP
7104,37.648779,-5.506146,Dressel 20,La Catria,LSLP
7105,37.648779,-5.506146,Dressel 20,La Catria,LSLP
7106,37.648779,-5.506146,Dressel 20,La Catria,LSLPAMPHORA
7107,37.648779,-5.506146,Dressel 20,La Catria,LSLP
7108,37.648779,-5.506146,Dressel 20,La Catria,LSLP
7109,37.648779,-5.506146,Dressel 20,La Catria,LSLP
7110,37.648779,-5.506146,Dressel 20,La Catria,LSLP
7111,37.648779,-5.506146,Dressel 20,La Catria,LSLP
7112,37.648779,-5.506146,Dressel 20,La Catria,LSLP
7113,37.648779,-5.506146,Dressel 20,La Catria,LSLPAMPHORA
7114,37.648779,-5.506146,Dressel 20,La Catria,LSLPAMPHORA
7115,37.648779,-5.506146,Dressel 20,La Catria,LSLPAMPHORA
7116,37.648779,-5.506146,Dressel 20,La Catria,LSLPOR
7117,37.648779,-5.506146,Dressel 20,La Catria,LSLP
7118,37.648779,-5.506146,Dressel 20,La Catria,LSLP
7119,37.648779,-5.506146,Dressel 20,La Catria,LSERVILILVPI
7120,37.648779,-5.506146,Dressel 20,La Catria,LSERLVP
7121,37.648779,-5.506146,Dressel 20,La Catria,LSERLVP
7122,37.648779,-5.506146,Dressel 20,La Catria,QHEDERASHEDERARHEDERAPHEDERA
7123,37.648779,-5.506146,Dressel 20,La Catria,RVSR
7124,37.648779,-5.506146,Dressel 20,La Catria,PORCSS
7125,37.648779,-5.506146,Dressel 20,La Catria,PORSS
7126,37.648779,-5.506146,Dressel 20,La Catria,PORSS
7127,37.648779,-5.506146,Dressel 20,La Catria,LSTERALB
7128,37.648779,-5.506146,Dressel 20,La Catria,SALS
7129,37.648779,-5.506146,Dressel 20,La Catria,PORSEDATI
7130,37.648779,-5.506146,Dressel 20,La Catria,PORPV
7131,37.648779,-5.506146,Dressel 20,La Catria,LVCVM
7132,37.648779,-5.506146,Dressel 20,La Catria,PORMVN
7133,37.648779,-5.506146,Dressel 20,La Catria,LVTROPHIMI
7134,37.648779,-5.506146,Dressel 20,La Catria,SEXVRP
7135,37.648779,-5.506146,Dressel 20,La Catria,SEXVRP
7136,37.648779,-5.506146,Dressel 20,La Catria,MOPSVR
7137,37.648779,-5.506146,Dressel 20,La Catria,ATITAC
7138,37.648779,-5.506146,Dressel 20,La Catria,CRROP
7139,37.648779,-5.506146,Dressel 20,La Catria,MAEFPM
7140,37.648779,-5.506146,Dressel 20,La Catria,LAPHEDERAAE
7141,37.648779,-5.506146,Dressel 20,La Catria,LAEPAE
7142,37.648779,-5.506146,Dressel 20,La Catria,PORENSAE
7143,37.648779,-5.506146,Dressel 20,La Catria,CRKAL
7144,37.648779,-5.506146,Dressel 20,La Catria,SALALFO
7175,37.648779,-5.506146,Dressel 20,La Catria,PORTO
7176,37.372342,-5.314305,Dressel 20,Cortijo del Alamo Alto,GAVFL
7177,37.372342,-5.314305,Dressel 20,Cortijo del Alamo Alto,GAVFL
7178,37.372342,-5.314305,Dressel 20,Cortijo del Alamo Alto,GAVFL
7179,37.372342,-5.314305,Dressel 20,Cortijo del Alamo Alto,GAVFL
7180,37.372342,-5.314305,Dressel 20,Cortijo del Alamo Alto,ILFT
7181,37.372342,-5.314305,Dressel 20,Cortijo del Alamo Alto,ILFT
7182,37.372342,-5.314305,Dressel 20,Cortijo del Alamo Alto,LIT
7183,37.372342,-5.314305,Dressel 20,Cortijo del Alamo Alto,LIT
7184,37.372342,-5.314305,Dressel 20,Cortijo del Alamo Alto,LIT
7185,37.372342,-5.314305,Dressel 20,Cortijo del Alamo Alto,LIT
7186,37.372342,-5.314305,Dressel 20,Cortijo del Alamo Alto,LIT
7187,37.372342,-5.314305,Dressel 20,Cortijo del Alamo Alto,MMRP
10941,37.649374,-5.197134,Dressel 20,Tarancón,LAL
10942,37.649374,-5.197134,Dressel 20,Tarancón,AVMMENAMMEVIMMEN
10943,37.649374,-5.197134,Dressel 20,Tarancón,LAL
10944,37.649374,-5.197134,Dressel 20,Tarancón,ILVI
10945,37.649374,-5.197134,Dressel 20,Tarancón,OM
10946,37.649374,-5.197134,Dressel 20,Tarancón,TATI
11257,37.649374,-5.197134,Dressel 20,Tarancón Oeste,ONES
11258,37.649374,-5.197134,Dressel 20,Tarancón Oeste,ONES
11259,37.649374,-5.197134,Dressel 20,Tarancón Oeste,VNA
11260,37.649374,-5.197134,Dressel 20,Tarancón Oeste,VNAI
11261,37.649374,-5.197134,Dressel 20,Tarancón Oeste,FES
11262,37.649374,-5.197134,Dressel 20,Tarancón Oeste,LVAVA
11263,37.649374,-5.197134,Dressel 20,Tarancón Oeste,LAL
11264,37.649374,-5.197134,Dressel 20,Tarancón Oeste,STATIAN
11265,37.649374,-5.197134,Dressel 20,Tarancón Oeste,LVALCHAE
11266,37.649374,-5.197134,Dressel 20,Tarancón Oeste,AC
11267,37.649374,-5.197134,Dressel 20,Tarancón Oeste,SVLAL
12409,37.649374,-5.197134,Dressel 20,Tarancón Oeste,SILVI
12410,37.649374,-5.197134,Dressel 20,Tarancón Oeste,STATI
12411,37.649374,-5.197134,Dressel 20,Tarancón Oeste,LAL
12412,37.649374,-5.197134,Dressel 20,Tarancón Oeste,LS
12413,37.649374,-5.197134,Dressel 20,Tarancón Oeste,MC
13740,37.650911,-5.543898,Dressel 20,La Estacada de Herrera,C
13741,37.650911,-5.543898,Dressel 20,La Estacada de Herrera,LSR
13742,37.650911,-5.543898,Dressel 20,La Estacada de Herrera,PVAFAN
13743,37.650911,-5.543898,Dressel 20,La Estacada de Herrera,SCOROBR
13744,37.650911,-5.543898,Dressel 20,La Estacada de Herrera,CENHISPSA
13745,37.650911,-5.543898,Dressel 20,La Estacada de Herrera,CENHISPSA
29478,37.650911,-5.543898,Dressel 20,La Estacada de Herrera,CENHISPSAE
10936,37.65358,-5.184784,Dressel 20,Las Valbuenas,LAL
10937,37.65358,-5.184784,Dressel 20,Las Valbuenas,LAEL
10938,37.65358,-5.184784,Dressel 20,Las Valbuenas,GIALB
10939,37.65358,-5.184784,Dressel 20,Las Valbuenas,FSVO
10940,37.65358,-5.184784,Dressel 20,Las Valbuenas,QIAF
11072,37.65358,-5.184784,Dressel 20,Las Valbuenas,FSVO
12405,37.65358,-5.184784,Dressel 20,Las Valbuenas,LAL
12406,37.65358,-5.184784,Dressel 20,Las Valbuenas,LAEL
12407,37.65358,-5.184784,Dressel 20,Las Valbuenas,QIAF
12408,37.65358,-5.184784,Dressel 20,Las Valbuenas,QIAFS
12840,37.65358,-5.184784,Dressel 20,Las Valbuenas,ILEGIBILE
12841,37.65358,-5.184784,Dressel 20,Las Valbuenas,GIALB
12842,37.65358,-5.184784,Dressel 20,Las Valbuenas,GIALB
11183,37.655914,-5.422922,Dressel 20,La Ramblilla,CALPVRNC
11184,37.655914,-5.422922,Dressel 20,La Ramblilla,CALPVRNB
11185,37.655914,-5.422922,Dressel 20,La Ramblilla,ATITTAE
11186,37.655914,-5.422922,Dressel 20,La Ramblilla,ATITTAE
11187,37.655914,-5.422922,Dressel 20,La Ramblilla,LASS
11188,37.655914,-5.422922,Dressel 20,La Ramblilla,MATDEFIGNASMARSI
11189,37.655914,-5.422922,Dressel 20,La Ramblilla,CALPVRNC
11180,37.657511,-5.480342,Dressel 20,Manuel Nieto,GRADOS
11181,37.657511,-5.480342,Dressel 20,Manuel Nieto,LSERLV
11182,37.657511,-5.480342,Dressel 20,Manuel Nieto,LSERLV
11150,37.660348,-5.507948,Dressel 20,Huerta del Río,PSAENI
11151,37.660348,-5.507948,Dressel 20,Huerta del Río,QARSD
11152,37.660348,-5.507948,Dressel 20,Huerta del Río,GALI
11153,37.660348,-5.507948,Dressel 20,Huerta del Río,ASAEN
11154,37.660348,-5.507948,Dressel 20,Huerta del Río,CENHISPSAE
11155,37.660348,-5.507948,Dressel 20,Huerta del Río,IIIENNEIVLPALMAPALMA
11156,37.660348,-5.507948,Dressel 20,Huerta del Río,IIIENNEIVLPALMAPALMA
11157,37.660348,-5.507948,Dressel 20,Huerta del Río,IIIENNIVLPALMAPALMA
11158,37.660348,-5.507948,Dressel 20,Huerta del Río,IENNIIVLPALMAPALMA
11159,37.660348,-5.507948,Dressel 20,Huerta del Río,IIIENNIIVLPALMA
11160,37.660348,-5.507948,Dressel 20,Huerta del Río,IIIENNIVL
11161,37.660348,-5.507948,Dressel 20,Huerta del Río,IIIENNIIVLPALMAPALMA
11162,37.660348,-5.507948,Dressel 20,Huerta del Río,IIIENNIORIVLSAE
11163,37.660348,-5.507948,Dressel 20,Huerta del Río,IIIENNIORIVLI
11164,37.660348,-5.507948,Dressel 20,Huerta del Río,HISPSAENI
11165,37.660348,-5.507948,Dressel 20,Huerta del Río,HISPSAENI
11166,37.660348,-5.507948,Dressel 20,Huerta del Río,SAENANSSAENIANS
11167,37.660348,-5.507948,Dressel 20,Huerta del Río,CARNIPALMA
11168,37.660348,-5.507948,Dressel 20,Huerta del Río,PECSAENPECSAENI
11169,37.660348,-5.507948,Dressel 20,Huerta del Río,PMS
11170,37.660348,-5.507948,Dressel 20,Huerta del Río,QIMPALMA
12491,37.660348,-5.507948,Dressel 20,Huerta del Río,IIIENNIORVLSAE
12492,37.660348,-5.507948,Dressel 20,Huerta del Río,IIIENNIVLPALMA
12493,37.660348,-5.507948,Dressel 20,Huerta del Río,IIIENNIVLPALMA
12924,37.660348,-5.507948,Dressel 20,Huerta del Río,NNIVLCORONA
12925,37.660348,-5.507948,Dressel 20,Huerta del Río,IIIENNIIVLCORONA
12926,37.660348,-5.507948,Dressel 20,Huerta del Río,IIIENNIIVLI
12927,37.660348,-5.507948,Dressel 20,Huerta del Río,NIORIVLSAE
12928,37.660348,-5.507948,Dressel 20,Huerta del Río,PECSAENI
12929,37.660348,-5.507948,Dressel 20,Huerta del Río,SAENI
12930,37.660348,-5.507948,Dressel 20,Huerta del Río,IASAENI
12931,37.660348,-5.507948,Dressel 20,Huerta del Río,AENIANSA
12932,37.660348,-5.507948,Dressel 20,Huerta del Río,SAENIANS
12933,37.660348,-5.507948,Dressel 20,Huerta del Río,HISPSAENI
12934,37.660348,-5.507948,Dressel 20,Huerta del Río,CENSAEN
12935,37.660348,-5.507948,Dressel 20,Huerta del Río,FRSAENIAE
12936,37.660348,-5.507948,Dressel 20,Huerta del Río,IIIIMMIRIV
12937,37.660348,-5.507948,Dressel 20,Huerta del Río,PMS
12938,37.660348,-5.507948,Dressel 20,Huerta del Río,IXPS
13252,37.660348,-5.507948,Dressel 20,Huerta del Río,IIIENNIIVL
13253,37.660348,-5.507948,Dressel 20,Huerta del Río,IIIENNIIVL
13254,37.660348,-5.507948,Dressel 20,Huerta del Río,IIIENNIIVL
13255,37.660348,-5.507948,Dressel 20,Huerta del Río,IIIENNIIVL
11228,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,CSTERPAVLLINI
11229,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,CSTERPAVLLINI
11230,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,CSTERPAVLLINI
11231,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,CSTERPAVLLINI
11232,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,CSTERPAVLLINI
11233,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,CSTERPAVLLINI
11234,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,CSTERPAVLLINI
11235,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,CSTERPAVLLINI
11236,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,CSTERPAVLLINI
